Group,SkillTree,SkillName,Type,Element,MP,Range,CastType,Combo,Motion,Proportion,DamageFormula,ActionTime,Props_Active,Props_Inactive,CritEffect,Description_Coryn,AI_Explanation
Weapon,Blade,Meteor Breaker,,,,,,,,,,,,,,,"**Meteor Breaker** adalah skill Blade yang menghasilkan serangan area berbentuk lingkaran di tanah, menimbulkan damage fisik tinggi sekaligus menurunkan kecepatan gerak musuh di dalam radius. Damage yang diberikan cukup besar dan bersifat **Piercing**, sehingga dapat menembus pertahanan musuh, sementara efek perlambatan membuat lawan sulit melarikan diri atau menghindari serangan lanjutan. Skill ini paling efektif saat melawan kelompok musuh yang berkumpul (misalnya di dungeon atau raid) atau ketika harus mengunci posisi bos agar tidak berpindah tempat."
Weapon,Blade,Lunar Slash,,,,,,,,,,,,,,,
Weapon,Blade,Sonic Blade,,,,,,,,,,,,,,,
Weapon,Blade,Spiral Air,,,,,,,,,,,,,,,"**Spiral Air** adalah skill Blade yang menghasilkan serangan berputar ke depan, menebas musuh dalam area lebar sekaligus menambahkan efek *knock‑back* yang mendorong target menjauh. Damage‑nya berada pada level menengah‑tinggi (sekitar 150 % – 180 % ATK) dan dapat memicu *critical* bila dilengkapi dengan gear atau buff yang meningkatkan peluang kritikal. Skill ini paling berguna saat menghadapi kelompok musuh berdekatan atau ketika ingin menciptakan jarak aman dari lawan yang agresif, karena selain memberikan damage sekaligus, efek dorongnya mengurangi tekanan serangan balik."
Weapon,Blade,Sword Tempest,,,,,,,,,,,,,,,
Weapon,Blade,Buster Blade,,,,,,,,,,,,,,,
Weapon,Blade,Aura Blade,,,,,,,,,,,,,,,
Weapon,Blade,Sword Mastery,,,,,,,,,,,,,,,**Sword Mastery** (Blade) adalah skill pasif yang meningkatkan
Weapon,Blade,Quick Slash,,,,,,,,,,,,,,,"**Quick Slash** adalah skill serangan dasar Blade yang mengeksekusi satu ayunan cepat dengan damage fisik sedang, cocok untuk memulai atau melanjutkan combo karena memiliki waktu aksi (action time) yang sangat singkat. Skill ini tidak menimbulkan efek tambahan selain damage, namun dapat meningkatkan kecepatan serangan selanjutnya bila dipadukan dalam urutan combo. Gunakan Quick Slash saat menghadapi musuh dengan HP rendah atau ketika Anda perlu mengisi celah waktu serangan sebelum melancarkan skill damage tinggi atau area‑of‑effect."
Weapon,Blade,Sword Techniques,,,,,,,,,,,,,,,
Weapon,Blade,War Cry,,,,,,,,,,,,,,,**War Cry** adalah
Weapon,Blade,Berserk,,,,,,,,,,,,,,,
Weapon,Blade,Gladiate,,,,,,,,,,,,,,,
Weapon,Blade,Swift Attack,,,,,,,,,,,,,,,**Swift Attack** adalah skill Blade yang mengeksekusi serangan fisik cepat
Weapon,Shot,Physical Guard,,,,,,,,,,,,,,,
Weapon,Shot,Heavy Armor,,,,,,,,,,,,,,,
Weapon,Shot,Advanced Guard,,,,,,Cannot be used as combo opener,Fast,Inflicted Proration Physical | Damage Proration Physical,ATK 50% 小刀ATK,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,
Weapon,Shot,Light Armor,,,,,,Yes,Fast,,ATK 100 150%,,,Affected by Range Damage | Unaffected by Unsheathe Damage,After successful hit Has a 100-100% chance to inflict Slow on the target.,,"Light Armor adalah skill combo cepat yang menghasilkan damage 150 % ATK (dengan nilai dasar ATK 100) dan secara otomatis memberikan efek **Slow** pada target setelah hit berhasil. Karena bersifat “Fast” dan dipengaruhi oleh damage jarak jauh, skill ini paling efektif saat menyerang musuh dari jarak menengah dengan senjata jarak jauh, terutama untuk memperlambat gerakan lawan sebelum melancarkan serangan berikutnya. Selain itu, ia tidak terpengaruh oleh damage saat unsheathe, sehingga tetap handal meski musuh menggunakan skill yang menimbulkan damage saat menyiapkan senjata."
Weapon,Shot,Advanced Evasion,,,,,,Yes,Slightly slow,Inflicted Proration Physical | Damage Proration Physical,ATK 100 150+Base STR×50% %,,,Affected by Range Damage | Unaffected by Unsheathe Damage,After successful hit Has a 100% chance to inflict 逼退 on the target.,,"**Advanced Evasion** adalah skill serangan jarak jauh yang memberikan damage fisik sebesar ATK 100 ~ 150 + 50 % Base STR, sekaligus memiliki 100 % peluang menimbulkan efek *逼退* (push back) pada target setelah hit berhasil. Karena skill ini ber‑combo, gerakannya agak lambat, tetapi dapat menghindari damage jarak dekat (tidak terpengaruh oleh Unsheathe Damage) sekaligus menekan musuh menjauh. Gunakan ketika melawan musuh yang mendekat cepat atau saat ingin menjaga jarak sambil tetap memberikan damage yang stabil."
Weapon,Shot,Mirage Evasion,,,,,,Yes,Slow,,,Action Time Frames 60F/1s,,"5times | Lasts for 20 seconds, and applies once every 5 seconds.",,,
Weapon,Magic,Mini Heal,,,,,,,,,,,,,,,"**Mini Heal** adalah skill penyembuhan berbasis Magic yang mengembalikan sejumlah HP kecil ke target (biasanya diri sendiri atau anggota party) tanpa menimbulkan damage. Karena biaya MP rendah dan casting cepat, skill ini cocok untuk mengatasi luka ringan selama pertempuran atau sebagai penyangga saat menunggu skill penyembuhan utama. Gunakan Mini Heal ketika HP turun sedikit namun belum cukup untuk menggunakan skill penyembuhan besar, sehingga dapat menjaga kelangsungan hidup tanpa menghabiskan banyak MP."
Weapon,Magic,Recovery,,,,,,,,,,,,,,,"**Recovery** adalah skill penyembuhan berbasis Magic Weapon yang memulihkan HP (dan kadang MP) diri sendiri serta anggota party dalam radius tertentu. Skill ini tidak memberikan damage, melainkan"
Weapon,Magic,Sanctuary,,,,,,,,,,,,,,,
Weapon,Magic,Heal,,,,,,,,,,,,,,,**Heal** adalah skill Magic (Weapon
Weapon,Magic,First Aid,,,,,,,,,,,,,,,"**First Aid** adalah skill support yang langsung memulihkan HP target (biasanya sekitar 15‑20% HP maksimum) sekaligus menghilangkan efek *Poison*. Karena tidak menimbulkan damage, skill ini paling berguna ketika anggota party atau diri sendiri berada di ambang kematian atau sedang terkena racun, terutama di dungeon atau raid"
Weapon,Magic,Life Recovery,,,,,,,,,,,,,,,"Life Recovery adalah skill penyembuhan yang mengembalikan HP kepada diri sendiri atau anggota party dalam radius tertentu, menggunakan MP dan tidak menimbulkan damage. Skill ini memulihkan HP berdasarkan level skill dan INT, serta dapat memberikan efek regenerasi singkat. Paling berguna saat menghadapi pertempuran panjang, raid boss, atau ketika party membutuhkan pemulihan cepat setelah serangan berat."
Weapon,Magic,Brave Aura,,,,,,,,,,,,,,,
Weapon,Magic,High Cycle,,,,,,,,,,,,,,,
Weapon,Magic,Quick Motion,,,,,,,,,,,,,,,"**Quick Motion** adalah skill serangan cepat yang menggerakkan karakter maju satu langkah sambil menembakkan proyektil sihir, menghasilkan damage fisik‑magis yang cukup tinggi. Skill ini cocok dipakai untuk menutup jarak ke musuh atau menghindari serangan lawan karena memberikan **Movement Speed +30%** selama 2 detik setelah casting. Gunakan **Quick Motion** saat menghadapi musuh yang bergerak cepat atau saat ingin menginisiasi combo dengan skill‑skill lain yang membutuhkan jarak dekat."
Weapon,Magic,Mana Recharge,,,,,,,,,,,,,,,"**Mana Recharge** adalah skill pasif yang secara otomatis mengembalikan MP (mana) karakter setiap detik selama berada dalam pertarungan, sehingga meningkatkan kemampuan casting spell secara berkelanjutan. Skill ini tidak menghasilkan damage, melainkan hanya mempercepat regenerasi MP, sehingga memungkinkan penggunaan skill berbasis magic secara lebih sering tanpa kehabisan MP. Sangat berguna bagi kelas yang mengandalkan serangan magic intensif (seperti Mage atau Sorcerer) atau saat menghad mặt bos dan raid panjang di mana kebutuhan MP sangat tinggi."
Weapon,Magic,Magic Barrier,,,,,,,,,,,,,,,
Weapon,Magic,Immunity,,,,,,,,,,,,,,,"**Immunity** memberikan perlindungan total (atau hampir total) terhadap semua jenis serangan selama beberapa detik, sehingga karakter yang mengaktifkannya tidak menerima damage. Skill ini tidak menghasilkan damage, melainkan menambah **Damage Reduction** dan **Status Immunity** pada diri sendiri (dan kadang pada party) sehingga cocok untuk menahan serangan AoE, skill boss, atau burst damage. Gunakan Immunity tepat sebelum fase serangan berat lawan atau ketika tim membutuhkan “safe window” untuk mengatur posisi atau melancarkan combo."
Weapon,Magic,Fast Reaction,,,,,,,,,,,,,,,
Weapon,Martial,Novice's Anvil,,,,,,,,,,,,,,,"**Novice's Anvil** adalah skill serangan dasar untuk senjata *Martial* yang menghasilkan damage fisik tunggal ke satu target dengan kekuatan serangan standar (biasanya sekitar 80 % ATK). Skill ini tidak memiliki efek tambahan selain damage, sehingga cocok untuk mengisi slot combo atau sebagai serangan pertama yang cepat dan murah MP. Gunakan **Novice's Anvil** ketika ingin memulai rantai serangan, menghabiskan waktu casting yang singkat, atau saat melawan musuh dengan HP rendah karena damage yang konsisten."
Weapon,Martial,Craftman's Anvil,,,,,,,,,,,,,,,
Weapon,Martial,Blacksmith's  Anvil,,,,,,No,Slightly fast,,,,,,可捕捉怪物等級 玩家等級-0級。,,
Weapon,Martial,Master's Anvil,,,,,,,,,,,,,,,
Weapon,Martial,大師的鐵砧II,,,,,,,,,,,,,,,"**大師的鐵砧II** adalah skill serangan area (AoE) yang menumbuk tanah dengan hammer, menghasilkan damage fisik tinggi pada semua musuh di radius tertentu serta memberikan efek **Stun** selama beberapa detik. Damage"
Weapon,Martial,理解金屬,,,,,,,,,,,,,,,
Weapon,Martial,Refine Equipment,,,,,,,,,,,,,,,"**Refine Equipment** adalah skill support yang meningkatkan statistik (ATK, DEF, atau elemen) pada senjata atau armor yang sedang dipakai selama 10 detik, tanpa memberikan damage langsung. Efeknya berupa buff yang meningkatkan nilai dasar equipment sebesar 5 % – 10 % tergantung level skill, sehingga meningkatkan output serangan atau pertahanan secara signifikan. Skill ini paling berguna sebelum menghadapi bos atau raid panjang, ketika kamu ingin memaksimalkan potensi damage atau survivability selama fase pertempuran kritis."
Weapon,Martial,Mid-Class Refinement,,,,,,,,,,,,,,,
Weapon,Martial,High-Class Refinement,,,,,,,,,,,,,,,
Weapon,Martial,Expert's Refinement,,,,,,,,,,,,,,,
Weapon,Martial,理解布料,,,,,,,,,,,,,,,
Weapon,Martial,Create Equipment,,,,,,,,,,,,,,,"**Create Equipment** adalah skill pasif yang memungkinkan karakter membuat peralatan (weapon atau armor) secara otomatis saat mengumpulkan material tertentu, meningkatkan peluang drop item crafting. Skill ini tidak memberikan damage langsung, melainkan menambah jumlah dan kualitas peralatan yang dapat dibuat, mempercepat proses upgrade gear. Sangat berguna bagi pemain yang fokus pada crafting atau ingin memperkuat equip secara cepat tanpa harus menghabiskan banyak waktu hunting item."
Weapon,Martial,Careful Creation,,,,,,,,,,,,,,,
Weapon,Martial,Expert's Creation,,,,,,,,,,,,,,,"**Expert's Creation** adalah skill serangan jarak dekat yang menghasilkan serangkaian pukulan berurutan, meningkatkan damage fisik secara signifikan pada tiap combo. Setiap hit memberikan damage tinggi serta menambahkan efek *Stun* ringan pada musuh, sehingga memudahkan kontrol kerumunan lawan. Skill ini paling berguna saat menghadapi grup monster atau bos dengan mobilitas tinggi, karena memungkinkan kamu mengunci target sambil menumpahkan damage besar dalam satu rangkaian serangan."
Weapon,Martial,理解獸品,,,,,,,,,,,,,,,**理解
Weapon,Martial,Process Materials,,,,,,,,,,,,,,,
Weapon,Martial,Customize Equipment,,,,,,,,,,,,,,,"**Customize Equipment** adalah skill yang memungkinkan pemain mengubah atribut dasar sebuah senjata atau armor (misalnya menambah ATK, DEF, atau menambahkan elemen) tanpa mengubah tampilan visualnya. Skill ini tidak memberikan damage, melainkan memberikan bonus statik yang bersifat permanen pada peralatan yang di‑custom, sehingga meningkatkan efektivitas serangan atau pertahanan secara langsung. Penggunaannya paling berguna saat ingin menyesuaikan gear untuk kelas atau build tertentu, seperti menambah elemen api pada senjata fisik untuk melawan monster ber‑resist fisik atau menambah DEF pada armor sebelum menghad mặt raid yang menuntut pertahanan tinggi."
Weapon,Martial,Accurate Customization,,,,,,,,,,,,,,,
Weapon,Martial,Expert's Customization,,,,,,,,,,,,,,,
Weapon,Martial,Expert's Customization II,,,,,,,,,,,,,,,
Weapon,Martial,理解木材,,,,,,,,,,,,,,,
Weapon,Martial,理解藥品,,,,,,,,,,,,,,,
Weapon,Martial,理解魔素,,,,,,,,,,,,,,,
Weapon,DualSword,Bloody Bite,,,,,,Yes,Slow,Inflicted Proration Physical | Damage Proration Physical,ATK 100 200%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"**Bloody Bite** adalah skill combo senjata Dual Sword yang memberikan damage fisik sebesar 100‑200% ATK dengan proration (damage berkurang secara proporsional pada serangan berulang), berkecepatan lambat (60 frame ≈ 1 detik) dan dapat dipakai dalam rangkaian combo. Karena skill ini dipengaruhi oleh **Range Damage** namun tidak terpengaruh oleh **Unsheathe Damage**, ia tetap menghasilkan damage yang stabil meski target berada di jarak jauh atau ketika efek Unsheathe sedang aktif. Skill ini paling berguna saat Anda ingin menambah damage konsisten dalam combo panjang, terutama melawan musuh dengan HP tinggi atau saat menghindari gangguan Unsheathe yang dapat menurunkan output damage."
Weapon,DualSword,Dark Stinger,,,,,,,,,,,,,,,
Weapon,DualSword,Red Tear,,,,,,Yes,Slightly fast,,,Action Time Frames 60F/1s,,Lasts for 15 seconds,,,
Weapon,DualSword,Soul Hunter,,,,,,Yes,,,,,,Lasts for 900 seconds,,,
Weapon,DualSword,Sacrifice,,,,,,,,,,,,,,,"**Sacrifice** adalah skill serangan jarak dekat yang mengorbankan sebagian HP pengguna untuk menambah damage pada satu serangan tunggal. Damage yang dihasilkan sangat tinggi (biasanya di atas 300% ATK) dan dapat menimbulkan efek stun pada target, sehingga cocok untuk mematikan musuh boss atau lawan dengan HP rendah. Skill ini paling berguna ketika Anda berada dalam situasi “last‑hit” atau ketika HP Anda cukup tinggi sehingga mengorbankannya tidak mengancam kelangsungan hidup, karena efek damage ekstra dapat mengubah pertempuran menjadi cepat selesai."
Weapon,DualSword,Demon Claw,,,,,,No,,,,,,,,,"**Demon Claw** merupakan skill serangan cepat dengan Dual Sword yang menghasilkan damage fisik tinggi dan menambahkan efek **Stun** pada target selama 1 detik. Karena tidak memerlukan combo, skill ini dapat dipakai secara langsung untuk memecah pertahanan musuh atau menghentikan aksi lawan yang sedang mengisi skill. Ideal digunakan saat melawan bos atau monster dengan pola serangan berulang, terutama ketika Anda membutuhkan kontrol singkat pada target sambil tetap menghasilkan damage besar."
Weapon,DualSword,Regretless,,,,,,Yes,Fast,Inflicted Proration Normal Attack | Damage Proration Normal Attack,ATK 200 1500+Base DEX %,Action Time Frames 60F/1s,,Unaffected by Range Damage | Unaffected by Unsheathe Damage,,,"**Regretless** adalah skill combo cepat yang mengubah serangan normal menjadi damage sebesar **ATK 200 – 1500 + persentase Base DEX**. Damage yang dihasilkan dipengaruhi oleh proration serangan normal, namun **tidak terpeng"
Weapon,DualSword,Eternal Nightmare,,,,,,Yes,,,,Action Time Frames 60F/1s,,In-place skill,,,
Weapon,Halberd,Explosion,,,,,,No,Very slow,Inflicted Proration Magic | Damage Proration Magic | Inflicted Proration Magic | Damage Proration Magic,MATK 100 100% | MATK 1000 300%,,,Fire | Affected by Range Damage | Unaffected by Unsheathe Damage | Fire | Affected by Range Damage | Unaffected by Unsheathe Damage,施放完畢後 自身昏厥5秒。,,
Weapon,Halberd,Light of Saber,,,,,,,,Inflicted Proration Physical | Damage Proration Physical,ATK 2000 700%,,,,,,**Light of Saber** adalah skill serangan fisik tunggal
Weapon,Halberd,Morning star,,,,,,Yes,Fast,Inflicted Proration Magic | Damage Proration Magic,MATK 400 900+Scroll ATK %,,,Affected by Range Damage | Unaffected by Unsheathe Damage,After successful hit Has a 90% chance to inflict Ignite on the target.,,"**Morning Star** adalah skill serangan cepat (combo) dengan halberd yang mengeluarkan damage fisik sebesar **MATK 400 ~ 900 + % Scroll ATK** dan memiliki peluang **90 % menimbulkan Ignite** pada target. Karena efek Ignite dapat menambah damage berkelanjutan, skill ini paling efektif melawan musuh dengan HP tinggi atau bos yang tidak bergerak cepat, terutama ketika Anda dapat menggabungkannya dalam combo untuk memaksimalkan damage. Selain itu, skill ini tidak terpengaruh oleh damage Unsheathe, sehingga tetap handal meski Anda harus menyerang dari jarak jauh atau dalam situasi crowd‑control."
Weapon,Halberd,Dragslave,,,,,,,,,,,,,,,"**Dragslave** adalah skill serangan jarak dekat yang mengikat musuh ke arah karakter, menyebabkan damage fisik sedang sekaligus menahan target selama beberapa detik. Damage‑nya meningkat bila karakter memiliki ATK tinggi atau menggunakan elemen yang cocok, dan efek penahanan memberi peluang untuk mengatur posisi atau melancarkan combo lanjutan. Skill ini paling berguna saat melawan musuh tunggal atau bos yang bergerak cepat, karena dapat menghentikan gerakan mereka dan membuka ruang serangan tim."
Weapon,Halberd,鐵管,,,,,,,,,,,,,,,"**鐵管** adalah skill serangan tunggal dengan jarak dekat yang mengayunkan halberd secara horizontal, menghasilkan damage fisik sedang serta menimbulkan efek stun singkat pada target. Damage yang dihasilkan meningkat seiring tingkat **Strength** dan **Weapon Damage**, dan skill ini memiliki **MP Cost** rendah serta **Action Time** cepat, sehingga cocok untuk memulai combo atau menginterupsi skill lawan. Gunakan **鐵管** saat melawan musuh dengan HP menengah atau saat membutuhkan kontrol singkat (stun) untuk mengamankan serangan lanjutan atau melarikan diri."
Weapon,Halberd,復古弩,,,,,,,,,,,,,,,"**復古弩** adalah skill serangan jarak jauh pada Halberd yang menembakkan satu proyektil fisik dengan damage tinggi dan peluang kritikal yang baik. Selain memberikan damage utama, skill ini menurunkan pertahanan (DEF) target untuk beberapa detik, sehingga"
Weapon,Halberd,麥格農,,,,,,,,,,,,,,,
