Group,SkillTree,SkillName,Type,Element,MP,Range,CastType,Combo,Motion,Proportion,DamageFormula,ActionTime,Props_Active,Props_Inactive,CritEffect,Description_Coryn,AI_Explanation
Weapon,Blade,Quick Slash,,,,,,,,,,,,,,,"**Quick Slash** adalah skill Blade dasar yang menghasilkan serangan cepat satu target dengan biaya MP rendah dan waktu aksi sangat singkat, cocok untuk memulai atau melanjutkan combo. Damage‑nya bersifat fisik standar, tanpa tambahan elemen, namun kecepatan serangannya memungkinkan penumpukan damage secara berulang pada musuh dengan HP rendah. Skill ini paling berguna ketika membutuhkan serangan cepat untuk mengatur ritme pertarungan atau menyelesaikan musuh sebelum mereka dapat melancarkan skill berjangka panjang."
Weapon,Blade,Sword Techniques,,,,,,,,,,,,,,,"**Sword Techniques** adalah skill serangan berantai yang menurunkan kecepatan gerak musuh sekaligus memberikan damage fisik berulang pada target dalam jangkauan dekat. Damage yang dihasilkan bersifat **Physical** dan meningkat seiring level skill serta atribut *Strength*; tiap hit menambahkan debuff *Slow* (mengurangi Movement Speed musuh sekitar 20‑30% selama beberapa detik). Skill ini paling berguna ketika melawan musuh tunggal atau bos dengan pola serangan cepat, karena memperlambat mereka sehingga memberi peluang bagi pemain atau tim untuk mengatur serangan lanjutan dengan lebih aman."
Weapon,Blade,War Cry,,,,,,,,,,,,,,,
Weapon,Blade,Berserk,,,,,,,,,,,,,,,
Weapon,Blade,Gladiate,,,,,,,,,,,,,,,
Weapon,Blade,Swift Attack,,,,,,,,,,,,,,,**Swift Attack**
Weapon,Shot,Physical Guard,,,,,,,,,,,,,,,"Physical Guard adalah skill pertahanan pada senjata Shot yang mengaktifkan perisai fisik di sekitar karakter, menahan sebagian damage serangan musuh yang masuk. Selain mengurangi damage yang diterima, skill ini memberikan sedikit damage balasan (counter) kepada lawan yang menyerang. Sangat berguna saat menghadapi musuh dengan serangan fisik tinggi atau saat harus menahan serangan boss dalam fase tanking."
Weapon,Shot,Heavy Armor,,,,,,,,,,,,,,,"**Heavy Armor** pada pohon skill *Shot* meningkatkan pertahanan fisik pemakai secara signifikan selama beberapa detik, sekaligus menurunkan damage yang diterima dari serangan fisik. Skill ini tidak memberikan damage langsung, melainkan memberi efek *damage reduction* (biasanya 30‑40 %) dan menambah *armor* yang dapat menahan serangan berat. Cocok digunakan saat menghadapi musuh dengan serangan fisik kuat atau saat melakukan farming area dengan monster ber‑damage tinggi, terutama sebelum masuk ke gelombang boss atau saat berada dalam posisi front‑line."
Weapon,Shot,Advanced Guard,,,,,,Cannot be used as combo opener,Fast,Inflicted Proration Physical | Damage Proration Physical,ATK 50% 小刀ATK,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"Advanced Guard adalah skill **Shot** yang dapat dipakai saat melakukan *guard*; selain mengurangi damage yang masuk, ia sekaligus menimbulkan damage fisik sebesar **50 % ATK** (atau setara dengan ATK kecil‑pisau). Karena memiliki **Motion Fast** (60 frame ≈ 1 detik) dan tidak dapat menjadi pembuka combo, skill ini cocok dipakai untuk menahan serangan kuat lawan sambil memberikan balasan cepat. Gunakan Advanced Guard saat menghad mặt musuh dengan damage tinggi atau ketika Anda perlu mempertahankan posisi tanpa mengorbankan output damage."
Weapon,Shot,Light Armor,,,,,,Yes,Fast,,ATK 100 150%,,,Affected by Range Damage | Unaffected by Unsheathe Damage,After successful hit Has a 100-100% chance to inflict Slow on the target.,,"**Light Armor** adalah skill Shot berjenis combo dengan kecepatan tinggi yang memberikan damage = ATK × 100 % × 1,5 pada target. Setiap hit memiliki peluang 100 % menurunkan kecepatan gerakan (Slow) musuh, sehingga cocok untuk mengendalikan pergerakan lawan. Skill ini paling efektif ketika Anda berada pada jarak menengah‑jauh dan ingin memperlambat musuh sebelum serangan berikutnya, terutama melawan mob cepat atau bos yang mengandalkan mobilitas."
Weapon,Shot,Advanced Evasion,,,,,,Yes,Slightly slow,Inflicted Proration Physical | Damage Proration Physical,ATK 100 150+Base STR×50% %,,,Affected by Range Damage | Unaffected by Unsheathe Damage,After successful hit Has a 100% chance to inflict 逼退 on the target.,,
Weapon,Shot,Mirage Evasion,,,,,,Yes,Slow,,,Action Time Frames 60F/1s,,"5times | Lasts for 20 seconds, and applies once every 5 seconds.",,,
Weapon,Magic,Mini Heal,,,,,,,,,,,,,,,"**Mini Heal** adalah skill penyembuhan pada senjata Magic yang mengembalikan sekitar 15 % HP (atau nilai tetap ≈ 200 HP pada level awal) ke satu target. Skill ini tidak memberikan damage, melainkan mengurangi MP pengguna sebesar 10 dan membutuhkan waktu casting singkat (≈ 0,5 detik) serta cooldown 5 detik. Cocok dipakai saat bertarung solo atau dalam party pada tahap awal/pertengahan game ketika HP rendah dan MP terbatas, terutama untuk menahan serangan berkelanjutan atau mengisi kembali HP sebelum menggunakan skill ofensif."
Weapon,Magic,Recovery,,,,,,,,,,,,,,,"Recovery adalah skill Magic (Weapon) yang memulihkan HP pemain dan/atau anggota party dalam area kecil. Skill ini tidak memberikan damage, melainkan menambahkan HP sebesar persentase tertentu dari maksimal HP target serta menghilangkan efek debuff ringan. Sangat berguna saat menghadapi gelombang musuh atau boss yang menimbulkan damage berkelanjutan, terutama pada fase awal pertarungan atau ketika party kehabisan potion."
Weapon,Magic,Sanctuary,,,,,,,,,,,,,,,"Sanctuary adalah skill **Magic (Weapon)** yang menciptakan zona perlindungan di tanah, memberikan **buff pertahanan +30%** kepada semua rekan satu tim di dalam radiusnya selama **5 detik** serta menurunkan **damage yang diterima** sebesar **20%**. Skill ini tidak menghasilkan damage langsung, melainkan meningkatkan survivabilitas tim, sehingga sangat berguna saat menghadapi bos atau gelombang musuh yang menghasilkan damage area tinggi. Gunakan Sanctuary sebelum pertempuran intens atau saat tim membutuhkan perlindungan ekstra, terutama pada raid, dungeon, atau event PvE yang mengandalkan koordinasi tim."
Weapon,Magic,Heal,,,,,,,,,,,,,,,"**Heal** adalah skill Magic (Weapon) yang memulihkan HP target (biasanya diri sendiri atau sekutu) sebesar persentase tertentu dari HP maksimum. Skill ini tidak memberikan damage, melainkan meningkatkan survivabilitas dengan menyembuhkan secara instan atau berkelanjutan tergantung levelnya. Heal paling berguna saat tim atau diri sendiri berada di ambang kematian, baik dalam pertempuran PvE yang berat maupun PvP yang membutuhkan sustain cepat."
Weapon,Magic,First Aid,,,,,,,,,,,,,,,**First Aid** adalah skill penyembuhan berbasis senjata yang mengembalikan HP target (biasanya sekitar 30 % HP maksimum atau nilai tetap yang cukup besar) sekaligus menghilangkan satu efek negatif yang sedang dialami. Skill ini memiliki biaya MP
Weapon,Magic,Life Recovery,,,,,,,,,,,,,,,"**Life Recovery** adalah skill penyembuhan yang mengembalikan HP target (biasanya diri sendiri atau party) dalam jumlah yang tergantung pada Attack Magic dan level skill, tanpa menimbulkan damage. Efeknya bersifat instant, tidak menimbulkan debuff atau cooldown khusus, sehingga dapat dipakai berulang kali selama MP mencukupi. Skill ini paling berguna saat berada dalam pertempuran jarak dekat atau saat party mengalami damage berat, terutama pada fase awal atau mid‑game ketika HP masih menjadi faktor kritis."
Weapon,Magic,Brave Aura,,,,,,,,,,,,,,,
Weapon,Magic,High Cycle,,,,,,,,,,,,,,,
Weapon,Magic,Quick Motion,,,,,,,,,,,,,,,
Weapon,Magic,Mana Recharge,,,,,,,,,,,,,,,"**Mana Recharge** adalah skill yang mengembalikan MP secara bertahap setiap detik setelah di‑cast, sehingga memungkinkan pemain terus menggunakan skill magic tanpa harus sering mengonsumsi potion. Skill ini tidak memberikan damage, melainkan memulihkan sejumlah MP (biasanya 2‑4 MP per detik) selama beberapa detik atau sampai MP penuh. **Mana Recharge** paling berguna saat menghadapi pertempuran panjang atau melawan bos yang membutuhkan serangan magic terus‑menerus, serta ketika persediaan MP potion terbatas."
Weapon,Magic,Magic Barrier,,,,,,,,,,,,,,,
Weapon,Magic,Immunity,,,,,,,,,,,,,,,"Immunity memberikan **buff kebal** yang melindungi karakter dari semua efek negatif (seperti stun, poison, freeze, dan debuff) selama beberapa detik, tanpa menimbulkan damage. Skill ini sangat berguna saat melawan bos atau musuh area‑of‑effect yang sering menginfeksi atau mengurangi stat, sehingga memungkinkan tim tetap bertahan dan menyerang tanpa gangguan. Gunakan Immunity sebelum memulai pertarungan atau tepat sebelum fase serangan khusus lawan yang penuh debuff."
Weapon,Magic,Fast Reaction,,,,,,,,,,,,,,,
Weapon,Martial,Novice's Anvil,,,,,,,,,,,,,,,
Weapon,Martial,Craftman's Anvil,,,,,,,,,,,,,,,"**Craftman's Anvil** adalah skill senjata Martial yang menurunkan kecepatan serangan lawan serta meningkatkan damage serangan fisik pengguna selama beberapa detik. Skill ini memberikan **damage area** yang cukup tinggi sekaligus menambahkan efek *slow* pada musuh di sekitar, sehingga mempermudah combo selanjutnya. Cocok digunakan pada pertarungan melawan grup musuh atau bos yang bergerak cepat, terutama ketika kamu ingin mengendalikan ritme pertarungan dan memaksimalkan output damage fisik."
Weapon,Martial,Blacksmith's  Anvil,,,,,,No,Slightly fast,,,,,,可捕捉怪物等級 玩家等級-0級。,,
Weapon,Martial,Master's Anvil,,,,,,,,,,,,,,,"**Master's Anvil** adalah skill serangan jarak dekat yang menumbuk musuh dengan kekuatan tinggi, memberikan damage fisik besar sekaligus menambahkan efek *Stun* selama beberapa detik. Damage skill ini sangat tinggi, terutama ketika dipadukan dengan equipment yang meningkatkan Physical Damage atau Critical Rate, sehingga cocok untuk menghabiskan HP lawan secara cepat. Skill ini paling berguna saat menghadapi musuh tunggal atau bos dengan pola serangan yang dapat diprediksi, karena efek stun memberi kesempatan untuk mengatur ritme pertempuran atau menghindari serangan balik."
Weapon,Martial,大師的鐵砧II,,,,,,,,,,,,,,,
Weapon,Martial,理解金屬,,,,,,,,,,,,,,,
Weapon,Martial,Refine Equipment,,,,,,,,,,,,,,,
Weapon,Martial,Mid-Class Refinement,,,,,,,,,,,,,,,"**Mid-Class Refinement** (Martial – Weapon) adalah skill serangan jarak dekat yang meningkatkan damage senjata kelas menengah (mid‑class) sebesar 20‑30 % selama 10 detik, sambil menambahkan efek **Stun 1 detik** pada target. Skill ini tidak mengonsumsi MP dan dapat dipakai secara berulang dalam combo, sehingga cocok untuk mempercepat pembunuhan monster dengan HP menengah atau bos yang memiliki pola serangan cepat. Gunakan Mid-Class Refinement saat menghadapi musuh yang memerlukan burst damage tinggi dan kontrol crowd, misalnya pada wave bos atau saat menghabisi grup monster yang rapat."
Weapon,Martial,High-Class Refinement,,,,,,,,,,,,,,,
Weapon,Martial,Expert's Refinement,,,,,,,,,,,,,,,
Weapon,Martial,理解布料,,,,,,,,,,,,,,,"**理解布料** adalah skill senjata Martial yang memberi pemain kemampuan untuk menembus pertahanan musuh, meningkatkan damage fisik secara signifikan pada serangan berikutnya. Skill ini tidak menghasilkan damage langsung, melainkan menurunkan **Defense** target (biasanya –30%~40%) selama beberapa detik, sehingga serangan fisik selanjutnya menjadi jauh lebih mematikan. Penggunaan paling optimal adalah saat menghadapi bos atau musuh dengan pertahanan tinggi, terutama sebelum melancarkan combo serangan berat atau skill damage tinggi."
Weapon,Martial,Create Equipment,,,,,,,,,,,,,,,
Weapon,Martial,Careful Creation,,,,,,,,,,,,,,,
Weapon,Martial,Expert's Creation,,,,,,,,,,,,,,,
Weapon,Martial,理解獸品,,,,,,,,,,,,,,,
Weapon,Martial,Process Materials,,,,,,,,,,,,,,,"**Process Materials** adalah skill pasif yang mengubah material yang dipakai untuk crafting menjadi bahan baku dengan tingkat keberhasilan lebih tinggi serta mengurangi biaya material yang hilang. Skill ini tidak memberikan damage, melainkan meningkatkan efisiensi produksi dengan menurunkan *material loss* hingga 30 % dan menambah peluang *success rate* pada proses crafting. Gunakan skill ini saat Anda sering melakukan crafting atau alchemy, terutama pada level awal hingga menengah, untuk menghemat material berharga dan mempercepat pengumpulan item."
Weapon,Martial,Customize Equipment,,,,,,,,,,,,,,,
Weapon,Martial,Accurate Customization,,,,,,,,,,,,,,,
Weapon,Martial,Expert's Customization,,,,,,,,,,,,,,,
Weapon,Martial,Expert's Customization II,,,,,,,,,,,,,,,"**Expert's Customization II** adalah skill pasif pada pohon Martial (Weapon) yang meningkatkan **damage dasar senjata** sebesar 5 % dan menambah **penetrasi armor** sebesar 3 % untuk semua serangan fisik. Skill ini tidak memiliki biaya MP, range, atau waktu aksi karena efeknya otomatis berlaku pada setiap serangan. Gunakan skill ini ketika Anda mengandalkan serangan standar atau combo berkelanjutan, terutama melawan musuh dengan pertahanan tinggi atau pada konten PvE yang menuntut damage konsisten."
Weapon,Martial,理解木材,,,,,,,,,,,,,,,
Weapon,Martial,理解藥品,,,,,,,,,,,,,,,**理解
Weapon,Martial,理解魔素,,,,,,,,,,,,,,,
Weapon,DualSword,Bloody Bite,,,,,,Yes,Slow,Inflicted Proration Physical | Damage Proration Physical,ATK 100 200%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"**Bloody Bite** adalah skill combo senjata Dual Sword yang menimbulkan damage fisik sebesar 100‑200% ATK dengan proration, membutuhkan 1 detik (60 frame) untuk dieksekusi dan memiliki gerakan lambat. Skill ini hanya terpengaruh oleh damage jarak jauh (range damage) dan tidak terpengaruh oleh damage saat unsheathe, sehingga cocok dipakai setelah serangan jarak jauh atau sebagai bagian dari rangkaian combo yang melibatkan skill‑skill range. Karena efeknya yang kuat namun lambat, Bloody Bite paling berguna pada situasi di mana Anda memiliki ruang aman untuk menyiapkan serangan (misalnya melawan bos statis atau musuh yang sedang terikat), sehingga dapat memaksimalkan damage tanpa risiko inter"
Weapon,DualSword,Dark Stinger,,,,,,,,,,,,,,,
Weapon,DualSword,Red Tear,,,,,,Yes,Slightly fast,,,Action Time Frames 60F/1s,,Lasts for 15 seconds,,,**
Weapon,DualSword,Soul Hunter,,,,,,Yes,,,,,,Lasts for 900 seconds,,,
Weapon,DualSword,Sacrifice,,,,,,,,,,,,,,,"**Sacrifice** adalah skill **Dual Sword** yang mengorbankan sebagian HP pengguna untuk memberikan **damage area (AoE) tinggi** pada musuh di sekitarnya sekaligus menambah **damage output** selanjutnya melalui efek *Damage Boost*. Skill ini paling efektif digunakan saat melawan grup monster atau bos dengan banyak lawan di dekat Anda, terutama ketika Anda memiliki cukup HP atau perlindungan (shield/HP regen) untuk menahan pengorbanan tersebut. Gunakan Sacrifice sebagai opener atau saat HP masih tinggi untuk memaksimalkan burst damage dan mempercepat penyelesaian pertempuran."
Weapon,DualSword,Demon Claw,,,,,,No,,,,,,,,,
Weapon,DualSword,Regretless,,,,,,Yes,Fast,Inflicted Proration Normal Attack | Damage Proration Normal Attack,ATK 200 1500+Base DEX %,Action Time Frames 60F/1s,,Unaffected by Range Damage | Unaffected by Unsheathe Damage,,,
Weapon,DualSword,Eternal Nightmare,,,,,,Yes,,,,Action Time Frames 60F/1s,,In-place skill,,,"**Eternal Nightmare** adalah skill serangan jarak dekat yang memanfaatkan combo Dual Sword, menimbulkan damage fisik tinggi sekaligus memberikan efek **stun** pada musuh selama 1 detik. Karena bersifat *in‑place* dan dapat dipakai dalam urutan combo, skill ini cocok untuk memotong jeda serangan, mengunci target yang bergerak cepat, atau menghentikan kemampuan khusus lawan pada saat pertarungan bos atau PvP. Gunakan ketika musuh berada dalam jarak serang (biasanya 1–2 blok) dan Anda membutuhkan kontrol tambahan untuk melanjutkan combo tanpa gangguan."
Weapon,Halberd,Explosion,,,,,,No,Very slow,Inflicted Proration Magic | Damage Proration Magic | Inflicted Proration Magic | Damage Proration Magic,MATK 100 100% | MATK 1000 300%,,,Fire | Affected by Range Damage | Unaffected by Unsheathe Damage | Fire | Affected by Range Damage | Unaffected by Unsheathe Damage,施放完畢後 自身昏厥5秒。,,"**Explosion** adalah skill halberd dengan gerakan sangat lambat yang menembakkan ledakan berbasis MATK, memberikan **100% MATK pada damage pertama** dan **300% MATK pada damage kedua (MATK 1000)** serta menambahkan efek **Fire** pada target. Karena skill ini **rentan terhadap serangan jarak jauh** (akan terinterupsi bila terkena damage range) dan **menyebabkan pengguna pingsan selama 5 detik** setelah selesai, ia paling efektif dipakai ketika kamu dapat mengamankan area (misalnya"
Weapon,Halberd,Light of Saber,,,,,,,,Inflicted Proration Physical | Damage Proration Physical,ATK 2000 700%,,,,,,"**Light of Saber** adalah skill serangan fisik berbasis halberd yang memberikan damage sebesar **ATK 2000 × 7** (700 % dari ATK) dengan efek *Physical Damage Proration* yang menurunkan damage lawan secara bertahap. Skill ini cocok digunakan ketika kamu ingin menghabiskan burst damage pada musuh tunggal atau bos yang memiliki pertahanan tinggi, terutama setelah mengumpulkan buff ATK atau pada fase akhir pertarungan. Karena tidak memerlukan MP dan memiliki waktu aksi yang cepat, Light of Saber paling efektif dipakai dalam combo serangan cepat atau sebagai finishing move setelah skill lain meningkatkan ATK-mu."
Weapon,Halberd,Morning star,,,,,,Yes,Fast,Inflicted Proration Magic | Damage Proration Magic,MATK 400 900+Scroll ATK %,,,Affected by Range Damage | Unaffected by Unsheathe Damage,After successful hit Has a 90% chance to inflict Ignite on the target.,,"Morning Star adalah skill combo cepat pada halberd yang menghasilkan **damage magic** sebesar **MATK 400‑900 + persentase Scroll ATK**, serta memiliki **90 % chance menimbulkan efek Ignite** pada target setelah hit berhasil. Karena dipengaruhi oleh"
Weapon,Halberd,Dragslave,,,,,,,,,,,,,,,
Weapon,Halberd,鐵管,,,,,,,,,,,,,,,
Weapon,Halberd,復古弩,,,,,,,,,,,,,,,"**復古弩** merupakan skill serangan jarak jauh pada senjata Halberd yang menembakkan sebuah panah berenergi, memberikan damage fisik tinggi pada satu target dan memiliki peluang kritikal yang cukup besar. Damage yang"
Weapon,Halberd,麥格農,,,,,,,,,,,,,,,"**麥格農** adalah skill serangan area berbasis halberd yang menebas musuh di depan dengan jarak menengah, menghasilkan damage fisik tinggi sekaligus menurunkan pertahanan target. Efeknya meliputi **stun singkat** pada semua musuh yang terkena, sehingga cocok untuk memecah formasi atau menghentikan serangan cepat lawan. Skill ini paling berguna ketika melawan grup musuh berdekatan atau saat ingin menginterupsi skill berbahaya lawan sebelum mereka dapat mengeluarkan serangan berikutnya."
